mention_id,source,,,confidence,full_name,first_name,middle_name,last_name,birth_year,death_year,race,gender,occupation,legal_status,norm_first_name,nysiis_last_name,norm_race,norm_occupation,head,household_id,family_id,,narrative,metaphone_last_name,narrative_vector
ALB-VRM-4189.2,ALB-VRM,,,0.85,Julia,Julia,,Julia,,,,F,,,JULIA,JALA,,,,,,,,,
ALB-VRM-4189.3,ALB-VRM,,,0.85,Joe Armstead,Joe,,Armstead,,,,M,,,JOSEPH,ARNSTAD,,,,,,,,,
ALB-VRM-4190.2,ALB-VRM,,,0.85,Rosetta,Rosetta,,Rosetta,,,,F,,,ROSETTA,RASAT,,,,,,,,,
ALB-VRM-4190.3,ALB-VRM,,,0.85,William Woodfolk,William,,Woodfolk,,,,M,,,WILLIAM,WADFALC,,,,,,,,,
ALB-VRM-4191.2,ALB-VRM,,,0.85,Sydney,Sydney,,Sydney,,,,F,,,SYDNEY,SYDNAY,,,,,,,,,
ALB-VRM-4191.3,ALB-VRM,,,0.85,Thomas Clarkson,Thomas,,Clarkson,,,,M,,,THOMAS,CLARCSAN,,,,,,,,,
ALB-VRM-4192.2,ALB-VRM,,,0.85,Rosetta,Rosetta,,Rosetta,,,,F,,,ROSETTA,RASAT,,,,,,,,,
ALB-VRM-4192.3,ALB-VRM,,,0.85,Fendal Ferguson,Fendal,,Ferguson,,,,M,,,FENDAL,FARGASAN,,,,,,,,,
ALB-VRM-4193.2,ALB-VRM,,,0.85,Sally,Sally,,Sally,,,,F,,,SARAH,SALY,,,,,,,,,
ALB-VRM-4193.3,ALB-VRM,,,0.85,Tilas Anderson,Tilas,,Anderson,,,,M,,,TILAS,ANDARSAN,,,,,,,,,
ALB-VRM-4194.2,ALB-VRM,,,0.85,Lucy,Lucy,,Lucy,,,,F,,,LUCINDA,LACY,,,,,,,,,
ALB-VRM-4195.2,ALB-VRM,,,0.85,Milly,Milly,,Milly,,,,F,,,MILLY,MALY,,,,,,,,,
ALB-VRM-4195.3,ALB-VRM,,,0.85,Washington Cary,Washington,,Cary,,,,M,,,WASHINGTON,CARY,,,,,,,,,
ALB-VRM-4196.2,ALB-VRM,,,0.85,Carolina,Carolina,,Carolina,,,,F,,,CAROLINA,CARALAN,,,,,,,,,
ALB-VRM-4196.3,ALB-VRM,,,0.85,Tom Brown,Tom,,Brown,,,,M,,,THOMAS,BRAN,,,,,,,,,
ALB-VRM-4197.2,ALB-VRM,,,0.85,Caroline,Caroline,,Caroline,,,,F,,,CAROLINE,CARALANA,,,,,,,,,
ALB-VRM-4197.3,ALB-VRM,,,0.85,Isaac Burnley,Isaac,,Burnley,,,,M,,,ISAAC,BARNLAY,,,,,,,,,
ALB-VRM-4198.2,ALB-VRM,,,0.85,Lindsay Rives,Lindsay,,Rives,,,,M,,,LINDSAY,RAVA,,,,,,,,,
ALB-VRM-4199.2,ALB-VRM,,,0.85,Cornelia,Cornelia,,Cornelia,,,,F,,,CORNELIA,CARNALA,,,,,,,,,
ALB-VRM-4199.3,ALB-VRM,,,0.85,Reuben Carter,Reuben,,Carter,,,,M,,,REUBEN,CARTAR,,,,,,,,,
ALB-VRM-4200.2,ALB-VRM,,,0.85,Edy,Edy,,Edy,,,,F,,,EDY,EDY,,,,,,,,,
ALB-VRM-4200.3,ALB-VRM,,,0.85,Matt Blair,Matt,,Blair,,,,M,,,MATTHEW,BLAR,,,,,,,,,
ALB-VRM-4201.2,ALB-VRM,,,0.85,Matilda,Matilda,,Matilda,,,,F,,,MATILDA,MATALD,,,,,,,,,
ALB-VRM-4201.3,ALB-VRM,,,0.85,(S)ace Brown,(S)ace,,Brown,,,,M,,,SACE,BRAN,,,,,,,,,
ALB-VRM-4202.2,ALB-VRM,,,0.85,Kitty,Kitty,,Kitty,,,,F,,,CATHERINE,KATY,,,,,,,,,
ALB-VRM-4202.3,ALB-VRM,,,0.85,Isaac Lindsay,Isaac,,Lindsay,,,,M,,,ISAAC,LANDSAY,,,,,,,,,
ALB-VRM-4203.2,ALB-VRM,,,0.85,Harriet,Harriet,,Harriet,,,,F,,,HARRIET,HARAT,,,,,,,,,
ALB-VRM-4203.3,ALB-VRM,,,0.85,James Cosby,James,,Cosby,,,,M,,,JAMES,CASBY,,,,,,,,,
ALB-VRM-4204.2,ALB-VRM,,,0.85,Hetty,Hetty,,Hetty,,,,F,,,HETTY,HATY,,,,,,,,,
ALB-VRM-4204.3,ALB-VRM,,,0.85,John Farrar,John,,Farrar,,,,M,,,JOHN,FARAR,,,,,,,,,
ALB-VRM-4205.2,ALB-VRM,,,0.85,Susan Jane,Susan,,Jane,,,,F,,,SUSAN,JANA,,,,,,,,,
ALB-VRM-4205.3,ALB-VRM,,,0.85,William H Going,William,H,Going,,,,M,,,WILLIAM,GANG,,,,,,,,,
ALB-VRM-4206.2,ALB-VRM,,,0.85,Elizabeth,Elizabeth,,Elizabeth,,,,F,,,ELIZABETH,ELASABAT,,,,,,,,,
ALB-VRM-4206.3,ALB-VRM,,,0.85,Arthur A Kidd,Arthur,A,Kidd,,,,M,,,ARTHUR,KAD,,,,,,,,,
ALB-VRM-4207.2,ALB-VRM,,,0.85,Nancy,Nancy,,Nancy,,,,F,,,NANCY,NANCY,,,,,,,,,
ALB-VRM-4207.3,ALB-VRM,,,0.85,Surry Brown,Surry,,Brown,,,,M,,,SURRY,BRAN,,,,,,,,,
ALB-VRM-4209.2,ALB-VRM,,,0.85,Ellen,Ellen,,Ellen,,,,F,,,ELLEN,ELAN,,,,,,,,,
ALB-VRM-4209.3,ALB-VRM,,,0.85,Anderson Carter,Anderson,,Carter,,,,M,,,ANDERSON,CARTAR,,,,,,,,,
ALB-VRM-4210.2,ALB-VRM,,,0.85,Daphney,Daphney,,Daphney,,,,F,,,DAPHNEY,DAFNAY,,,,,,,,,
ALB-VRM-4210.3,ALB-VRM,,,0.85,Albert Tayl(o)r,Albert,,Tayl(o)r,,,,M,,,ALBERT,TAYLAR,,,,,,,,,
ALB-VRM-4211.2,ALB-VRM,,,0.85,Franky,Franky,,Franky,,,,F,,,FRANKY,FRANCY,,,,,,,,,
ALB-VRM-4211.3,ALB-VRM,,,0.85,Edward Brooks,Edward,,Brooks,,,,M,,,EDWARD,BRAC,,,,,,,,,
ALB-VRM-4212.2,ALB-VRM,,,0.85,Louisa,Louisa,,Louisa,,,,F,,,LOUISA,LAS,,,,,,,,,
ALB-VRM-4212.3,ALB-VRM,,,0.85,Br(is)ter Barrett,Br(is)ter,,Barrett,,,,M,,,BRISTER,BARAT,,,,,,,,,
ALB-VRM-4213.2,ALB-VRM,,,0.85,Fanny,Fanny,,Fanny,,,,F,,,FRANCES,FANY,,,,,,,,,
ALB-VRM-4213.3,ALB-VRM,,,0.85,Charles Cary,Charles,,Cary,,,,M,,,CHARLES,CARY,,,,,,,,,
ALB-VRM-4214.2,ALB-VRM,,,0.85,Elvira,Elvira,,Elvira,,,,F,,,ELVIRA,ELVAR,,,,,,,,,
ALB-VRM-4214.3,ALB-VRM,,,0.85,David Brown,David,,Brown,,,,M,,,DAVID,BRAN,,,,,,,,,
ALB-VRM-4215.2,ALB-VRM,,,0.85,Jinny,Jinny,,Jinny,,,,F,,,JINNY,JANY,,,,,,,,,
ALB-VRM-4215.3,ALB-VRM,,,0.85,Jack Da(mr)on,Jack,,Da(mr)on,,,,M,,,JOHN,DANRAN,,,,,,,,,
ALB-VRM-4216.2,ALB-VRM,,,0.85,Manda,Manda,,Manda,,,,F,,,MANDA,MAND,,,,,,,,,
ALB-VRM-4216.3,ALB-VRM,,,0.85,L(uc)s Johnson,L(uc)s,,Johnson,,,,M,,,LUCS,JANSAN,,,,,,,,,
ALB-VRM-4217.2,ALB-VRM,,,0.85,Nelly,Nelly,,Nelly,,,,F,,,NELLY,NALY,,,,,,,,,
ALB-VRM-4217.3,ALB-VRM,,,0.85,Fountain Harris,Fountain,,Harris,,,,M,,,FOUNTAIN,HARA,,,,,,,,,
ALB-VRM-4218.2,ALB-VRM,,,0.85,Jane,Jane,,Jane,,,,F,,,JANE,JANA,,,,,,,,,
ALB-VRM-4218.3,ALB-VRM,,,0.85,J(err)y? Miles,J(err)y?,,Miles,,,,M,,,JEREMIAH,MALA,,,,,,,,,
ALB-VRM-4219.2,ALB-VRM,,,0.85,Eliza Ross,Eliza,,Ross,,,,F,,,ELIZABETH,RAS,,,,,,,,,
ALB-VRM-4219.3,ALB-VRM,,,0.85,William Brown,William,,Brown,,,,M,,,WILLIAM,BRAN,,,,,,,,,
ALB-VRM-4220.2,ALB-VRM,,,0.85,Nancy Ross,Nancy,,Ross,,,,F,,,NANCY,RAS,,,,,,,,,
ALB-VRM-4220.3,ALB-VRM,,,0.85,Mat Blair Spears,Mat,Blair,Spears,,,,M,,,MATTHEW,SPAR,,,,,,,,,
ALB-VRM-4243.2,ALB-VRM,,,0.85,Amy,Amy,,Amy,,,,F,,,AMY,ANY,,,,,,,,,
ALB-VRM-4243.3,ALB-VRM,,,0.85,Nicholas Winn,Nicholas,,Winn,,,,M,,,NICHOLAS,WAN,,,,,,,,,
ALB-VRM-4225.2,ALB-VRM,,,0.85,Ann,Ann,,Ann,,,,F,,,ANN,AN,,,,,,,,,
ALB-VRM-4225.3,ALB-VRM,,,0.85,Thomas Tomblin,Thomas,,Tomblin,,,,M,,,THOMAS,TANBLAN,,,,,,,,,
ALB-VRM-4226.2,ALB-VRM,,,0.85,Adeline,Adeline,,Adeline,,,,F,,,ADELINE,ADALANA,,,,,,,,,
ALB-VRM-4226.3,ALB-VRM,,,0.85,John Pugh,John,,Pugh,,,,M,,,JOHN,PAG,,,,,,,,,
ALB-VRM-4227.2,ALB-VRM,,,0.85,Susan,Susan,,Susan,,,,F,,,SUSAN,SASAN,,,,,,,,,
ALB-VRM-4227.3,ALB-VRM,,,0.85,Randal Gillett,Randal,,Gillett,,,,M,,,RANDAL,GALAT,,,,,,,,,
ALB-VRM-4228.2,ALB-VRM,,,0.85,Charlotte,Charlotte,,Charlotte,,,,F,,,CHARLOTTE,CARLATA,,,,,,,,,
ALB-VRM-4228.3,ALB-VRM,,,0.85,Jack Gaines,Jack,,Gaines,,,,M,,,JOHN,GANA,,,,,,,,,
ALB-VRM-4229.2,ALB-VRM,,,0.85,Sophia,Sophia,,Sophia,,,,F,,,SOPHIA,SAFA,,,,,,,,,
ALB-VRM-4229.3,ALB-VRM,,,0.85,William Watts,William,,Watts,,,,M,,,WILLIAM,WAT,,,,,,,,,
ALB-VRM-4230.2,ALB-VRM,,,0.85,Mary,Mary,,Mary,,,,F,,,MARY,MARY,,,,,,,,,
ALB-VRM-4230.3,ALB-VRM,,,0.85,Simpson Green,Simpson,,Green,,,,M,,,SIMPSON,GRAN,,,,,,,,,
ALB-VRM-4231.2,ALB-VRM,,,0.85,Maria,Maria,,Maria,,,,F,,,MARIA,MARA,,,,,,,,,
ALB-VRM-4231.3,ALB-VRM,,,0.85,Perkins Evans,Perkins,,Evans,,,,M,,,PERKINS,EVAN,,,,,,,,,
ALB-VRM-4232.2,ALB-VRM,,,0.85,Hannah,Hannah,,Hannah,,,,F,,,HANNAH,HANA,,,,,,,,,
ALB-VRM-4232.3,ALB-VRM,,,0.85,Major Brown,Major,,Brown,,,,M,,,MAJOR,BRAN,,,,,,,,,
ALB-VRM-4233.2,ALB-VRM,,,0.85,Susan Johnson,Susan,,Johnson,,,,F,,,SUSAN,JANSAN,,,,,,,,,
ALB-VRM-4233.3,ALB-VRM,,,0.85,William Bowles,William,,Bowles,,,,M,,,WILLIAM,BALA,,,,,,,,,
ALB-VRM-4234.2,ALB-VRM,,,0.85,Harrison Davis,Harrison,,Davis,,,,M,,,HARRISON,DAVA,,,,,,,,,
ALB-VRM-4235.2,ALB-VRM,,,0.85,Elizabeth,Elizabeth,,Elizabeth,,,,F,,,ELIZABETH,ELASABAT,,,,,,,,,
ALB-VRM-4236.2,ALB-VRM,,,0.85,Delvy,Delvy,,Delvy,,,,F,,,DELVY,DALVY,,,,,,,,,
ALB-VRM-4236.3,ALB-VRM,,,0.85,Pleasant Powell,Pleasant,,Powell,,,,M,,,PLEASANT,PAL,,,,,,,,,
ALB-VRM-4238.2,ALB-VRM,,,0.85,Archer Graham,Archer,,Graham,,,,M,,,ARCHER,GRAHAN,,,,,,,,,
ALB-VRM-4242.2,ALB-VRM,,,0.85,Eliza,Eliza,,Eliza,,,,F,,,ELIZABETH,ELAS,,,,,,,,,
ALB-VRM-4242.3,ALB-VRM,,,0.85,George Wood,George,,Wood,,,,M,,,GEORGE,WAD,,,,,,,,,
ALB-VRM-4244.2,ALB-VRM,,,0.85,Eliza,Eliza,,Eliza,,,,F,,,ELIZABETH,ELAS,,,,,,,,,
ALB-VRM-4244.3,ALB-VRM,,,0.85,James Coles,James,,Coles,,,,M,,,JAMES,CALA,,,,,,,,,
ALB-VRM-4245.2,ALB-VRM,,,0.85,Nancy,Nancy,,Nancy,,,,F,,,NANCY,NANCY,,,,,,,,,
ALB-VRM-4245.3,ALB-VRM,,,0.85,William Anderson,William,,Anderson,,,,M,,,WILLIAM,ANDARSAN,,,,,,,,,
ALB-VRM-4246.2,ALB-VRM,,,0.85,Yaraka,Yaraka,,Yaraka,,,,F,,,YARAKA,YARAC,,,,,,,,,
ALB-VRM-4246.3,ALB-VRM,,,0.85,John Clements,John,,Clements,,,,M,,,JOHN,CLANANT,,,,,,,,,
ALB-VRM-4247.2,ALB-VRM,,,0.85,Mahala,Mahala,,Mahala,,,,F,,,MAHALA,MAHAL,,,,,,,,,
ALB-VRM-4247.3,ALB-VRM,,,0.85,Henry Davis,Henry,,Davis,,,,M,,,HENRY,DAVA,,,,,,,,,
ALB-VRM-4248.2,ALB-VRM,,,0.85,Jinney,Jinney,,Jinney,,,,F,,,JINNEY,JANAY,,,,,,,,,
ALB-VRM-4249.2,ALB-VRM,,,0.85,Margaret,Margaret,,Margaret,,,,F,,,MARGARET,MARGARAT,,,,,,,,,
ALB-VRM-4249.3,ALB-VRM,,,0.85,Jasper Kenney,Jasper,,Kenney,,,,M,,,JASPER,KANAY,,,,,,,,,
ALB-VRM-4250.2,ALB-VRM,,,0.85,Nancy Williams,Nancy,,Williams,,,,F,,,NANCY,WALAN,,,,,,,,,
ALB-VRM-4250.3,ALB-VRM,,,0.85,Peter Brackett,Peter,,Brackett,,,,M,,,PETER,BRACAT,,,,,,,,,
ALB-VRM-4251.2,ALB-VRM,,,0.85,Jane,Jane,,Jane,,,,F,,,JANE,JANA,,,,,,,,,
ALB-VRM-4251.3,ALB-VRM,,,0.85,Dandridge Clayton,Dandridge,,Clayton,,,,M,,,DANDRIDGE,CLAYTAN,,,,,,,,,
ALB-VRM-4252.2,ALB-VRM,,,0.85,Betty,Betty,,Betty,,,,F,,,ELIZABETH,BATY,,,,,,,,,
ALB-VRM-4252.3,ALB-VRM,,,0.85,Major Randolph,Major,,Randolph,,,,M,,,MAJOR,RANDALF,,,,,,,,,
ALB-VRM-4253.2,ALB-VRM,,,0.85,Clarinda,Clarinda,,Clarinda,,,,F,,,CLARINDA,CLARAND,,,,,,,,,
ALB-VRM-4253.3,ALB-VRM,,,0.85,Tom Irving,Tom,,Irving,,,,M,,,THOMAS,IRVANG,,,,,,,,,
ALB-VRM-4254.2,ALB-VRM,,,0.85,Sophia,Sophia,,Sophia,,,,F,,,SOPHIA,SAFA,,,,,,,,,
ALB-VRM-4254.3,ALB-VRM,,,0.85,Jackson Gillett,Jackson,,Gillett,,,,M,,,JACKSON,GALAT,,,,,,,,,
ALB-VRM-4255.2,ALB-VRM,,,0.85,Delpha,Delpha,,Delpha,,,,F,,,DELPHA,DALF,,,,,,,,,
ALB-VRM-4255.3,ALB-VRM,,,0.85,Jim Johnson,Jim,,Johnson,,,,M,,,JAMES,JANSAN,,,,,,,,,
ALB-VRM-4256.2,ALB-VRM,,,0.85,Kinney,Kinney,,Kinney,,,,M,,,KINNEY,KANAY,,,,,,,,,
ALB-VRM-4257.2,ALB-VRM,,,0.85,Martha P,Martha,,P,,,,F,,,MARTHA,P,,,,,,,,,
ALB-VRM-4257.3,ALB-VRM,,,0.85,Daniel Gearant,Daniel,,Gearant,,,,M,,,DANIEL,GARAD,,,,,,,,,
ALB-VRM-4258.2,ALB-VRM,,,0.85,Eliza,Eliza,,Eliza,,,,F,,,ELIZABETH,ELAS,,,,,,,,,
ALB-VRM-4258.3,ALB-VRM,,,0.85,William Ellis,William,,Ellis,,,,M,,,WILLIAM,ELA,,,,,,,,,
ALB-VRM-4259.2,ALB-VRM,,,0.85,Jinney,Jinney,,Jinney,,,,F,,,JINNEY,JANAY,,,,,,,,,
ALB-VRM-4259.3,ALB-VRM,,,0.85,John Spinner,John,,Spinner,,,,M,,,JOHN,SPANAR,,,,,,,,,
ALB-VRM-4260.2,ALB-VRM,,,0.85,Aggy,Aggy,,Aggy,,,,F,,,AGGY,AGY,,,,,,,,,
ALB-VRM-4260.3,ALB-VRM,,,0.85,Jack Gillard,Jack,,Gillard,,,,M,,,JOHN,GALAD,,,,,,,,,
ALB-VRM-4261.2,ALB-VRM,,,0.85,Mary,Mary,,Mary,,,,F,,,MARY,MARY,,,,,,,,,
ALB-VRM-4261.3,ALB-VRM,,,0.85,Jack Davis,Jack,,Davis,,,,M,,,JOHN,DAVA,,,,,,,,,
ALB-VRM-4262.2,ALB-VRM,,,0.85,Milly,Milly,,Milly,,,,F,,,MILLY,MALY,,,,,,,,,
ALB-VRM-4262.3,ALB-VRM,,,0.85,Billy Johnson,Billy,,Johnson,,,,M,,,WILLIAM,JANSAN,,,,,,,,,
ALB-VRM-4263.2,ALB-VRM,,,0.85,Rachel,Rachel,,Rachel,,,,F,,,RACHEL,RACAL,,,,,,,,,
ALB-VRM-4263.3,ALB-VRM,,,0.85,Fontaine Dalton?,Fontaine,,Dalton?,,,,M,,,FONTAINE,DALTAN,,,,,,,,,
ALB-VRM-4264.2,ALB-VRM,,,0.85,Lucinda,Lucinda,,Lucinda,,,,F,,,LUCINDA,LACAND,,,,,,,,,
ALB-VRM-4264.3,ALB-VRM,,,0.85,William Brown,William,,Brown,,,,M,,,WILLIAM,BRAN,,,,,,,,,
ALB-VRM-4265.2,ALB-VRM,,,0.85,Maria Westley,Maria,,Westley,,,,F,,,MARIA,WASTLAY,,,,,,,,,
ALB-VRM-4265.3,ALB-VRM,,,0.85,Winston Madison,Winston,,Madison,,,,M,,,WINSTON,MADASAN,,,,,,,,,
ALB-VRM-4266.2,ALB-VRM,,,0.85,Ginnie Burwell,Ginnie,,Burwell,,,,F,,,GINNIE,BARWAL,,,,,,,,,
ALB-VRM-4267.2,ALB-VRM,,,0.85,Betsy,Betsy,,Betsy,,,,F,,,BETSY,BATSY,,,,,,,,,
ALB-VRM-4267.3,ALB-VRM,,,0.85,Peter Lott,Peter,,Lott,,,,M,,,PETER,LAT,,,,,,,,,
ALB-VRM-4268.2,ALB-VRM,,,0.85,Patsy,Patsy,,Patsy,,,,F,,,PATSY,PATSY,,,,,,,,,
ALB-VRM-4268.3,ALB-VRM,,,0.85,John Cole(s),John,,Cole(s),,,,M,,,JOHN,CALA,,,,,,,,,
ALB-VRM-4269.2,ALB-VRM,,,0.85,Betsy,Betsy,,Betsy,,,,F,,,BETSY,BATSY,,,,,,,,,
ALB-VRM-4269.3,ALB-VRM,,,0.85,William Brown,William,,Brown,,,,M,,,WILLIAM,BRAN,,,,,,,,,
ALB-VRM-4270.2,ALB-VRM,,,0.85,Rose Bankhead,Rose,,Bankhead,,,,F,,,ROSE,BANCAD,,,,,,,,,
ALB-VRM-4270.3,ALB-VRM,,,0.85,Hudson Gordon,Hudson,,Gordon,,,,M,,,HUDSON,GARDAN,,,,,,,,,
ALB-VRM-4271.2,ALB-VRM,,,0.85,Jinny,Jinny,,Jinny,,,,F,,,JINNY,JANY,,,,,,,,,
ALB-VRM-4271.3,ALB-VRM,,,0.85,Toba? Michie,Toba?,,Michie,,,,M,,,TOBA,MACY,,,,,,,,,
ALB-VRM-4272.2,ALB-VRM,,,0.85,Emily,Emily,,Emily,,,,F,,,EMILY,ENALY,,,,,,,,,
ALB-VRM-4272.3,ALB-VRM,,,0.85,Collin Jarman,Collin,,Jarman,,,,M,,,COLLIN,JARNAN,,,,,,,,,
ALB-VRM-4273.2,ALB-VRM,,,0.85,Charlotte,Charlotte,,Charlotte,,,,F,,,CHARLOTTE,CARLATA,,,,,,,,,
ALB-VRM-4273.3,ALB-VRM,,,0.85,Joseph Sorrell,Joseph,,Sorrell,,,,M,,,JOSEPH,SARAL,,,,,,,,,
ALB-VRM-4275.2,ALB-VRM,,,0.85,Maria,Maria,,Maria,,,,F,,,MARIA,MARA,,,,,,,,,
ALB-VRM-4275.3,ALB-VRM,,,0.85,David Watson,David,,Watson,,,,M,,,DAVID,WATSAN,,,,,,,,,
ALB-VRM-4276.2,ALB-VRM,,,0.85,Sallie,Sallie,,Sallie,,,,F,,,SALLIE,SALY,,,,,,,,,
ALB-VRM-4276.3,ALB-VRM,,,0.85,Manuel Wells,Manuel,,Wells,,,,M,,,EMANUEL,WAL,,,,,,,,,
ALB-VRM-4277.2,ALB-VRM,,,0.85,Vina,Vina,,Vina,,,,F,,,LAVINIA,VAN,,,,,,,,,
ALB-VRM-4277.3,ALB-VRM,,,0.85,Moses Williams,Moses,,Williams,,,,M,,,MOSES,WALAN,,,,,,,,,
ALB-VRB-7942.2,ALB-VRB,,,0.85,Maria,Maria,,Maria,,,,F,,,MARIA,MARA,,,,,,,,,
ALB-VRM-4278.2,ALB-VRM,,,0.85,Peggy Burnley,Peggy,,Burnley,,,,F,,,MARGARET,BARNLAY,,,,,,,,,
ALB-VRM-4278.3,ALB-VRM,,,0.85,Brice? Brice?,Brice?,,Brice?,,,,M,,,BRICE,BRACA,,,,,,,,,
ALB-VRM-4279.2,ALB-VRM,,,0.85,Franky,Franky,,Franky,,,,F,,,FRANKY,FRANCY,,,,,,,,,
ALB-VRM-4279.3,ALB-VRM,,,0.85,James Wallace,James,,Wallace,,,,M,,,JAMES,WALACA,,,,,,,,,
ALB-VRM-4280.2,ALB-VRM,,,0.85,Malinda,Malinda,,Malinda,,,,F,,,MALINDA,MALAND,,,,,,,,,
ALB-VRM-4280.3,ALB-VRM,,,0.85,Richard Brown,Richard,,Brown,,,,M,,,RICHARD,BRAN,,,,,,,,,
ALB-VRM-4281.2,ALB-VRM,,,0.85,Franky,Franky,,Franky,,,,F,,,FRANKY,FRANCY,,,,,,,,,
ALB-VRM-4281.3,ALB-VRM,,,0.85,Charles Walker,Charles,,Walker,,,,M,,,CHARLES,WALCAR,,,,,,,,,
ALB-VRM-4282.2,ALB-VRM,,,0.85,Creasa,Creasa,,Creasa,,,,F,,,CREASA,CRAS,,,,,,,,,
ALB-VRM-4282.3,ALB-VRM,,,0.85,Tom Bankhead,Tom,,Bankhead,,,,M,,,THOMAS,BANCAD,,,,,,,,,
ALB-VRM-4283.2,ALB-VRM,,,0.85,Harriet,Harriet,,Harriet,,,,F,,,HARRIET,HARAT,,,,,,,,,
ALB-VRM-4283.3,ALB-VRM,,,0.85,Young Starke,Young,,Starke,,,,M,,,YOUNG,STARCA,,,,,,,,,
ALB-VRM-4284.2,ALB-VRM,,,0.85,Mary,Mary,,Mary,,,,F,,,MARY,MARY,,,,,,,,,
ALB-VRM-4284.3,ALB-VRM,,,0.85,Micajah Watson,Micajah,,Watson,,,,M,,,MICAJAH,WATSAN,,,,,,,,,
ALB-VRM-4285.2,ALB-VRM,,,0.85,Amanda,Amanda,,Amanda,,,,F,,,AMANDA,ANAND,,,,,,,,,
ALB-VRM-4285.3,ALB-VRM,,,0.85,Nelson Scott,Nelson,,Scott,,,,M,,,NELSON,SCAT,,,,,,,,,
ALB-VRM-4286.2,ALB-VRM,,,0.85,Ellen,Ellen,,Ellen,,,,F,,,ELLEN,ELAN,,,,,,,,,
ALB-VRM-4286.3,ALB-VRM,,,0.85,Se(--)a Harris,Se(--)a,,Harris,,,,M,,,SEA,HARA,,,,,,,,,
ALB-VRM-4288.2,ALB-VRM,,,0.85,Betty,Betty,,Betty,,,,F,,,ELIZABETH,BATY,,,,,,,,,
ALB-VRM-4288.3,ALB-VRM,,,0.85,J Johnson,J,,Johnson,,,,M,,,J,JANSAN,,,,,,,,,
ALB-VRM-4289.2,ALB-VRM,,,0.85,Mary,Mary,,Mary,,,,F,,,MARY,MARY,,,,,,,,,
ALB-VRM-4289.3,ALB-VRM,,,0.85,William Shelton,William,,Shelton,,,,M,,,WILLIAM,SALTAN,,,,,,,,,
ALB-VRM-4291.2,ALB-VRM,,,0.85,Maria Edward,Maria,,Edward,,,,F,,,MARIA,EDWAD,,,,,,,,,
ALB-VRM-4291.3,ALB-VRM,,,0.85,William Bailey,William,,Bailey,,,,M,,,WILLIAM,BALAY,,,,,,,,,
